artikelnr;karpi_code;omschrijving
737360003;ALDO36XX200290;ALDONSA KLEUR 36 CA:200x290 cm
737380000;ALDO38XX160230;ALDONSA KLEUR 38 CA:160x230 cm
737430000;ALDO43XX020020;ALDONSA KLEUR 43 CA:020x020 cm
737460000;ALDO46XX020020;ALDONSA KLEUR 46 CA:020x020 cm
737480000;ALDO48XX020020;ALDONSA KLEUR 48 CA:020x020 cm
737510000;ALDO51XX020020;ALDONSA KLEUR 51 CA:020x020 cm
737990000;ALDO99XX035148;ALDONSA Kleur 99 CA: 035x148 cm 17,18,23,25,35
602110000;AMAN11XX130RND;AMANDELBLOESEM Kleur 11 CA: 130 RND
602110002;AMAN11XX150RND;AMANDELBLOESEM Kleur 11 CA: 150 RND
602110001;AMAN11XX180RND;AMANDELBLOESEM Kleur 11 CA: 180 RND
602110003;AMAN11XX200RND;AMANDELBLOESEM Kleur 11 CA: 200 RND
602110004;AMAN11XX210RND;AMANDELBLOESEM Kleur 11 CA: 210 RND
571120001;ANAT12XX160230;Anatolia Patch Kleur 12 CA: 160x230 cm
571130000;ANAT13XX180220;Anatolia Patch Kl.13 CA: 180x220 cm
571130001;ANAT13XX180280;Anatolia Patch Kl.13 CA: 180x280 cm
571239999;ANAT23MAATWERK;ANATOLIA PATCH 23 MAATWERK
571230004;ANAT23XX140280;Anatolia Patch Kl.23 CA: 140x280 cm
571230001;ANAT23XX160230;Anatolia Patch Kleur 23 CA: 160x230 cm
571230005;ANAT23XX200250;Anatolia Patch Kl.23 CA: 200x250 cm
571230007;ANAT23XX250250;Anatolia Patch Kl.23 CA: 250x250 cm
571230002;ANAT23XX250500;Anatolia Patch Kl.23 CA: 250x500 cm
571230012;ANAT23XX300380;Anatolia Patch Kl.23 CA: 300x380 cm
571230011;ANAT23XX450450;Anatolia Patch Kl.23 CA: 450x450 cm
571310000;ANAT31XX140280;Anatolia Patch Kl.31 CA: 140x280 cm
571340004;ANAT34XX160160;Anatolia Patch Kl.34 CA: 160x160 cm
571340001;ANAT34XX160230;Anatolia Patch Kleur 34 CA: 160x230 cm
571410000;ANAT41XX150200;Anatolia Patch Kl.41 CA: 150x200 cm
571450003;ANAT45XX150200;Anatolia Patch Kl.45 CA: 150x200 cm
571450001;ANAT45XX160230;Anatolia Patch Kleur 45 CA: 160x230 cm
571540000;ANAT54XX180220;Anatolia Patch Kl.54 CA: 180x220 cm
571630002;ANAT63XX160230;Anatolia Patch Kleur 63 CA: 160x230 cm
571690002;ANAT69XX160230;Anatolia Patch Kleur 69 CA: 160x230 cm
602310003;ANBA31XX155230;ANBAR Kleur 31 CA: 155x230 cm
574120001;ANRM12XX060060;ANATOLIA RM Kleur 12 CA: 060x060 cm
574120000;ANRM12XX170230;ANATOLIA RM Kleur 12 CA: 170x230 cm
574120003;ANRM12XX200290;ANATOLIA RM Kleur 12 CA: 200x290 cm
574120002;ANRM12XX250400;ANATOLIA RM Kleur 12 CA: 250x400 cm
574230001;ANRM23XX060060;ANATOLIA RM Kleur 23 CA: 060x060 cm
574230000;ANRM23XX170230;ANATOLIA RM Kleur 23 CA: 170x230 cm
574230002;ANRM23XX200290;ANATOLIA RM Kleur 23 CA: 200x290 cm
574340001;ANRM34XX060060;ANATOLIA RM Kleur 34 CA: 060x060 cm
574340000;ANRM34XX170230;ANATOLIA RM Kleur 34 CA: 170x230 cm
574340002;ANRM34XX200290;ANATOLIA RM Kleur 34 CA: 200x290 cm
718320008;ANTA32XX040040;ANTIEK Kleur 32 CA: 040x040 cm
718320000;ANTA32XX160230;ANTIEK Kleur 32 CA: 160x230 cm
718320007;ANTA32XX200290;ANTIEK Kleur 32 CA: 200x290 cm
718350006;ANTA35XX040040;ANTIEK Kleur 35 CA: 040x040 cm
718350001;ANTA35XX160230;ANTIEK Kleur 35 CA: 160x230 cm
718350005;ANTA35XX200290;ANTIEK Kleur 35 CA: 200x290 cm
718430010;ANTA43XX040040;ANTIEK Kleur 43 CA: 040x040 cm
718430000;ANTA43XX160230;ANTIEK Kleur 43 CA: 160x230 cm
718430009;ANTA43XX200290;ANTIEK Kleur 43 CA: 200x290 cm
691230002;ANTQ23XX040040;ANTIQUE Kleur 23 CA: 040x040 cm
691230005;ANTQ23XX150260;ANTIQUE Kleur 23 CA: 150x260 cm
691230000;ANTQ23XX170240;ANTIQUE Kleur 23 CA: 170x240 cm
691230003;ANTQ23XX170270;ANTIQUE Kleur 23 CA: 170x270 cm
691230007;ANTQ23XX190250;ANTIQUE Kleur 23 CA: 190x250 cm
691230004;ANTQ23XX190280;ANTIQUE Kleur 23 CA: 190x280 cm
691230006;ANTQ23XX190290;ANTIQUE Kleur 23 CA: 190x290 cm
691230001;ANTQ23XX200290;ANTIQUE Kleur 23 CA: 200x290 cm
691250002;ANTQ25XX040040;ANTIQUE Kleur 25 CA: 040x040 cm
691250000;ANTQ25XX170240;ANTIQUE Kleur 25 CA: 170x240 cm
691250003;ANTQ25XX170250;ANTIQUE Kleur 25 CA: 170x250 cm
691250004;ANTQ25XX170280;ANTIQUE Kleur 25 CA: 170x280 cm
691250001;ANTQ25XX200290;ANTIQUE Kleur 25 CA: 200x290 cm
691250005;ANTQ25XX200310;ANTIQUE Kleur 25 CA: 200x310 cm
691300002;ANTQ30XX040040;ANTIQUE Kleur 30 CA: 040x040 cm
691300003;ANTQ30XX160280;ANTIQUE Kleur 30 CA: 160x280 cm
691300000;ANTQ30XX170240;ANTIQUE Kleur 30 CA: 170x240 cm
691300004;ANTQ30XX175255;ANTIQUE Kleur 30 CA: 175x255 cm
691300005;ANTQ30XX175280;ANTIQUE Kleur 30 CA: 175x280 cm
691300001;ANTQ30XX200290;ANTIQUE Kleur 30 CA: 200x290 cm
691300006;ANTQ30XX200300;ANTIQUE Kleur 30 CA: 200x300 cm
691310002;ANTQ31XX040040;ANTIQUE Kleur 31 CA: 040x040 cm
691310004;ANTQ31XX165275;ANTIQUE Kleur 31 CA: 165x275 cm
691310000;ANTQ31XX170240;ANTIQUE Kleur 31 CA: 170x240 cm
691310003;ANTQ31XX180290;ANTIQUE Kleur 31 CA: 180x290 cm
691310005;ANTQ31XX180290;ANTIQUE Kleur 31 CA: 180x290 cm
691310006;ANTQ31XX195300;ANTIQUE Kleur 31 CA: 195x300 cm
691310001;ANTQ31XX200290;ANTIQUE Kleur 31 CA: 200x290 cm
691340001;ANTQ34XX040040;ANTIQUE Kleur 34 CA: 040x040 cm
691340006;ANTQ34XX165283;ANTIQUE Kleur 34 CA: 165x283 cm
691340000;ANTQ34XX170240;ANTIQUE Kleur 34 CA: 170x240 cm
691340003;ANTQ34XX180310;ANTIQUE Kleur 34 CA: 180x310 cm
691340004;ANTQ34XX195285;ANTIQUE Kleur 34 CA: 195x285 cm
691340005;ANTQ34XX195300;ANTIQUE Kleur 34 CA: 195x300 cm
691340002;ANTQ34XX200290;ANTIQUE Kleur 34 CA: 200x290 cm
691410002;ANTQ41XX040040;ANTIQUE Kleur 41 CA: 040x040 cm
691410000;ANTQ41XX170240;ANTIQUE Kleur 41 CA: 170x240 cm
691410004;ANTQ41XX170270;ANTIQUE Kleur 41 CA: 170x270 cm
691410005;ANTQ41XX180250;ANTIQUE Kleur 41 CA: 180x250 cm
691410003;ANTQ41XX185285;ANTIQUE Kleur 41 CA: 185x285 cm
691410001;ANTQ41XX200290;ANTIQUE Kleur 41 CA: 200x290 cm
691410006;ANTQ41XX200300;ANTIQUE Kleur 41 CA: 200x300 cm
691420000;ANTQ42XX040040;ANTIQUE Kleur 42 CA: 040x040 cm
691430002;ANTQ43XX040040;ANTIQUE Kleur 43 CA: 040x040 cm
691430000;ANTQ43XX170240;ANTIQUE Kleur 43 CA: 170x240 cm
691430001;ANTQ43XX200290;ANTIQUE Kleur 43 CA: 200x290 cm
691510002;ANTQ51XX040040;ANTIQUE Kleur 51 CA: 040x040 cm
691510000;ANTQ51XX170240;ANTIQUE Kleur 51 CA: 170x240 cm
691510001;ANTQ51XX200290;ANTIQUE Kleur 51 CA: 200x290 cm
691690002;ANTQ69XX040040;ANTIQUE Kleur 69 CA: 040x040 cm
691690004;ANTQ69XX150270;ANTIQUE Kleur 69 CA: 150x270 cm
691690000;ANTQ69XX170240;ANTIQUE Kleur 69 CA: 170x240 cm
691690003;ANTQ69XX190280;ANTIQUE Kleur 69 CA: 190x280 cm
691690005;ANTQ69XX190310;ANTIQUE Kleur 69 CA: 190x310 cm
691690001;ANTQ69XX200290;ANTIQUE Kleur 69 CA: 200x290 cm
718210011;ANTU21XX040040;ANTIQUA Kleur 21 CA: 040x040 cm
718210006;ANTU21XX160230;ANTIQUA Kleur 21 CA: 160x230 cm
718210007;ANTU21XX200290;ANTIQUA Kleur 21 CA: 200x290 cm
718320006;ANTU32XX040040;ANTIQUA Kleur 32 CA: 040x040 cm
718320001;ANTU32XX160230;ANTIQUA Kleur 32 CA: 160x230 cm
718320002;ANTU32XX200290;ANTIQUA Kleur 32 CA: 200x290 cm
718320005;ANTU32XX200300;NIET GEBRUIKEN
718350004;ANTU35XX040040;ANTIQUA Kleur 35 CA: 040x040 cm
718350000;ANTU35XX160230;ANTIQUA Kleur 35 CA: 160x230 cm
718350002;ANTU35XX200290;ANTIQUA Kleur 35 CA: 200x290 cm
718350003;ANTU35XX200300;NIET GEBRUIKEN
718430007;ANTU43XX040040;ANTIQUA Kleur 43 CA: 040x040 cm
718430001;ANTU43XX160230;ANTIQUA Kleur 43 CA: 160x230 cm
718430003;ANTU43XX200290;ANTIQUA Kleur 43 CA: 200x290 cm
718430006;ANTU43XX200300;NIET GEBRUIKEN
718450004;ANTU45XX040040;ANTIQUA Kleur 45 CA: 040x040 cm
718450000;ANTU45XX160230;ANTIQUA Kleur 45 CA: 160x230 cm
718450001;ANTU45XX200290;ANTIQUA Kleur 45 CA: 200x290 cm
718450003;ANTU45XX200300;NIET GEBRUIKEN
911100000;ARCT10XX160230;ARCTIC KARTE WHITE 10 CA 160x230 CM TOTAAL HOOGTE 3 CM/KLEUR ARCTIC 11
001911008;ARCT11200JUT;ARCTIC LIFE KLEUR 11 200 BREED
911119999;ARCT11MAATWERK;ARCTIC LIFE 11
911110000;ARCT11XX020020;ARCTIC LIFE KLEUR 11 CA:020x020 cm
911110001;ARCT11XX140200;ARCTIC LIFE Kleur 11 CA: 140x200 cm
911110002;ARCT11XX160230;ARCTIC LIFE Kleur 11 CA: 160x230 cm
001911000;ARCT15200JUT;ARCTIC LIFE BROWN/GREY - Frans Molenaar   FM kleur 15
911159999;ARCT15MAATWERK;
911150004;ARCT15XX020020;ARCTIC LIFE KLEUR 15 CA:020x020 cm
911150000;ARCT15XX140200;ARCTIC LIFE KLEUR 15 CA:140x200 cm
911150001;ARCT15XX160230;ARCTIC LIFE KLEUR 15 CA:160x230 cm
911150002;ARCT15XX200240;ARCTIC LIFE KLEUR 15 CA:200x240 cm
911150003;ARCT15XX200290;ARCTIC LIFE KLEUR 15 CA:200x290 cm
001911001;ARCT17200JUT;ARCTIC LIFE BROWN jute - Frans Molenaar   FM kleur 17
911179999;ARCT17MAATWERK;
911170004;ARCT17XX020020;ARCTIC LIFE KLEUR 17 CA:020x020 cm
911170005;ARCT17XX100270;ARCTIC LIFE KLEUR 17 CA:100x270 cm
911170006;ARCT17XX135200;ARCTIC LIFE KLEUR 17 CA:135x200 cm
911170000;ARCT17XX140200;ARCTIC LIFE KLEUR 17 CA:140x200 cm
911170001;ARCT17XX160230;ARCTIC LIFE KLEUR 17 CA:160x230 cm
911170002;ARCT17XX200240;ARCTIC LIFE KLEUR 17 CA:200x240 cm
911170003;ARCT17XX200290;ARCTIC LIFE KLEUR 17 CA:200x290 cm
001911002;ARCT22200JUT;ARCTIC LIFE CHARCOAL/GREY- Frans Molenaar FM kleur 22
911229999;ARCT22MAATWERK;
911220004;ARCT22XX020020;ARCTIC LIFE KLEUR 22 CA:020x020 cm
911220000;ARCT22XX140200;ARCTIC LIFE KLEUR 22 CA:140x200 cm
911220001;ARCT22XX160230;ARCTIC LIFE KLEUR 22 CA:160x230 cm
911220002;ARCT22XX200240;ARCTIC LIFE KLEUR 22 CA:200x240 cm
911220003;ARCT22XX200290;ARCTIC LIFE KLEUR 22 CA:200x290 cm
001911003;ARCT24200JUT;ARCTIC LIFE CHARCOAL jute- Frans Molenaar FM kleur 24
911249999;ARCT24MAATWERK;
911240004;ARCT24XX020020;ARCTIC LIFE KLEUR 24 CA:020x020 cm
911240000;ARCT24XX140200;ARCTIC LIFE KLEUR 24 CA:140x200 cm
911240001;ARCT24XX160230;ARCTIC LIFE KLEUR 24 CA:160x230 cm
911240002;ARCT24XX200240;ARCTIC LIFE KLEUR 24 CA:200x240 cm
911240003;ARCT24XX200290;ARCTIC LIFE KLEUR 24 CA:200x290 cm
001911005;ARCT25200JUT;ARCTIC LIFE KLEUR 25 200 BREED
911259999;ARCT25MAATWERK;
911250004;ARCT25XX020020;ARCTIC LIFE KLEUR 25 CA:020x020 cm
911250000;ARCT25XX140200;ARCTIC LIFE KLEUR 25 CA:140x200 cm
911250001;ARCT25XX160230;ARCTIC LIFE KLEUR 25 CA:160x230 cm
911250002;ARCT25XX200240;ARCTIC LIFE KLEUR 25 CA:200x240 cm
911250003;ARCT25XX200290;ARCTIC LIFE KLEUR 25 CA:200x290 cm
001911004;ARCT45200JUT;ARCTIC LIFE RED jute - Frans Molenaar     FM kleur 45
911459999;ARCT45MAATWERK;
911450004;ARCT45XX020020;ARCTIC LIFE KLEUR 45 CA:020x020 cm
911450005;ARCT45XX040040;ARCTIC LIFE Kleur 45 CA: 040x040 cm
911450000;ARCT45XX140200;ARCTIC LIFE KLEUR 45 CA:140x200 cm
911450001;ARCT45XX160230;ARCTIC LIFE KLEUR 45 CA:160x230 cm
911450002;ARCT45XX200240;ARCTIC LIFE KLEUR 45 CA:200x240 cm
911450003;ARCT45XX200290;ARCTIC LIFE KLEUR 45 CA:200x290 cm
001911006;ARCT48200JUT;ARCTIC LIFE KLEUR 48 200 BREED
911489999;ARCT48MAATWERK;ARCT48 MAATWERK
911480004;ARCT48XX020020;ARCTIC LIFE KLEUR 48 CA:020x020 cm
911480000;ARCT48XX140200;ARCTIC LIFE KLEUR 48 CA:140x200 cm
911480002;ARCT48XX200240;ARCTIC LIFE KLEUR 48 CA:200x240 cm
911480003;ARCT48XX200290;ARCTIC LIFE KLEUR 48 CA:200x290 cm
911990000;ARCT99XX160230;ARCTIC LIFE 99 STRIPE CA 160x230 cm
726190000;ARLO19XX200290;ARLO KLEUR 19 CA:200x290 cm
726220000;ARLO22XX160230;ARLO Kleur 22 CA: 160x230 cm
726230000;ARLO23XX200290;ARLO KLEUR 23 CA:200x290 cm
726250000;ARLO25XX200290;ARLO KLEUR 25 CA:200x290 cm
602120003;ARNO12XX155230;ART NOUVEAU Kleur 12 CA: 155x230 cm
001435000;ARON18400LAT;ARON KLEUR 18 BRONS LATEX 400 BR DEURMAT
435189999;ARON18MAATWERK;
435180000;ARON18XX060080;ARON KLEUR 18 CA:060x080 cm
435190000;ARON19XX060080;ARON KLEUR 19 CA:060x080 cm
435230000;ARON23XX060080;ARON KLEUR 23 CA:060x080 cm
435250000;ARON25XX060080;ARON KLEUR 25 CA:060x080 cm
435450000;ARON45XX060080;ARON KLEUR 45 CA:060x080 cm
602990011;ARTI99XX200300;ARTI Kleur 99 CA: 200x300 cm
602990012;ARTI99XX300520;ARTI Kleur 99 CA: 300x520 cm
561220001;ARTO22XX160230;ARTO Kleur 22 CA: 160x230 cm
001334000;ASTO11400JUT;ASTOR KLEUR 11 CREAM 400 BREED Medipa: Topas 2 330 60-cream
334119999;ASTO11MAATWERK;
334110000;ASTO11XX080150;ASTOR Kleur 11 CA: 080x150 cm
334110001;ASTO11XX120170;ASTOR Kleur 11 CA: 120x170 cm
334110004;ASTO11XX120RND;ASTOR Kleur 11 CA: 120 ROND
334110002;ASTO11XX160230;ASTOR Kleur 11 CA: 160x230 cm
334110005;ASTO11XX160RND;ASTOR Kleur 11 CA: 160 ROND
334110003;ASTO11XX200290;ASTOR Kleur 11 CA: 200x290 cm
334110006;ASTO11XX200RND;ASTOR Kleur 11 CA: 200 ROND
001334001;ASTO13400JUT;ASTOR KLEUR 13 BEIGE 400 BREED Medipa: Topas 2 330 70-beige
334139999;ASTO13MAATWERK;
334130000;ASTO13XX080150;ASTOR Kleur 13 CA: 080x150 cm
334130001;ASTO13XX120170;ASTOR Kleur 13 CA: 120x170 cm
334130004;ASTO13XX120RND;ASTOR Kleur 13 CA: 120 ROND
334130002;ASTO13XX160230;ASTOR Kleur 13 CA: 160x230 cm
334130006;ASTO13XX160RND;ASTOR Kleur 13 CA: 160 ROND
334130003;ASTO13XX200290;ASTOR Kleur 13 CA: 200x290 cm
334130005;ASTO13XX200RND;ASTOR Kleur 13 CA: 200 ROND
001334002;ASTO21400JUT;ASTOR KLEUR 21 SILVER 400 BREED Medipa: Topas 2 330 95-silver
334219999;ASTO21MAATWERK;
334210000;ASTO21XX080150;ASTOR Kleur 21 CA: 080x150 cm
334210001;ASTO21XX120170;ASTOR Kleur 21 CA: 120x170 cm
334210004;ASTO21XX120RND;ASTOR Kleur 21 CA: 120 ROND
334210002;ASTO21XX160230;ASTOR Kleur 21 CA: 160x230 cm
334210006;ASTO21XX160RND;ASTOR Kleur 21 CA: 160 ROND
334210003;ASTO21XX200290;ASTOR Kleur 21 CA: 200x290 cm
334210005;ASTO21XX200RND;ASTOR Kleur 21 CA: 200 ROND
001334003;ASTO23400JUT;ASTOR KLEUR 23 ANTHRACITE 400 BREED Medipa: Topas 2 330 99 anthracite
334239999;ASTO23MAATWERK;
334230000;ASTO23XX080150;ASTOR Kleur 23 CA: 080x150 cm
334230001;ASTO23XX120170;ASTOR Kleur 23 CA: 120x170 cm
334230004;ASTO23XX120RND;ASTOR Kleur 23 CA: 120 ROND
334230002;ASTO23XX160230;ASTOR Kleur 23 CA: 160x230 cm
334230006;ASTO23XX160RND;ASTOR Kleur 23 CA: 160 ROND
334230003;ASTO23XX200290;ASTOR Kleur 23 CA: 200x290 cm
334230005;ASTO23XX200RND;ASTOR Kleur 23 CA: 200 ROND
602440002;AUBA44XX160230;AUBADE Kleur 44 CA: 160x230 cm
602440001;AUBA44XX200290;AUBADE Kleur 44 CA: 200x290 cm
602520004;AUBA52XX160230;AUBADE Kleur 52 CA: 160x230 cm
602520001;AUBA52XX200290;AUBADE Kleur 52 CA: 200x290 cm
602620009;AUBA62XX160230;AUBADE Kleur 62 CA: 160x230 cm
602620006;AUBA62XX200290;AUBADE Kleur 62 CA: 200x290 cm
526420027;AVAL42XX120170;AVALON Kleur 42 CA: 120x170 cm
526420028;AVAL42XX155230;AVALON Kleur 42 CA: 155x230 cm
526420029;AVAL42XX200290;AVALON Kleur 42 CA: 200x290 cm
526420030;AVAL42XX240330;AVALON Kleur 42 CA: 240x330 cm
526620080;AVAL62XX120170;AVALON Kleur 62 CA: 120x170 cm
526620081;AVAL62XX155230;AVALON Kleur 62 CA: 155x230 cm
526620082;AVAL62XX200290;AVALON Kleur 62 CA: 200x290 cm
526620083;AVAL62XX240330;AVALON Kleur 62 CA: 240x330 cm
302960000;AVIO96FE130190;AVION KLEUR 96 CA:130x190 cm
602990079;BAMB99XX260260;BAMBUU Kleur 99 CA: 260x260 cm
572099999;BANG09MAATWERK;
572090008;BANG09XX020020;BANGKOK Kleur 09 CA: 020x020 cm
572090017;BANG09XX030030;BANGKOK Kleur 09 CA: 030x030 cm
572090004;BANG09XX040040;BANGKOK Kleur 09 CA: 040x040 cm
572090021;BANG09XX080150;BANGKOK Kleur 09 CA: 080x150 cm
572090006;BANG09XX080160;BANGKOK Kleur 09 CA: 080x160 cm
572090005;BANG09XX120170;BANGKOK Kleur 09 CA: 120x170 cm
572090007;BANG09XX130190;BANGKOK Kleur 09 CA: 130x190 cm
572090003;BANG09XX160230;BANGKOK Kleur 09 CA: 160x230 cm
572090016;BANG09XX200RND;BANGKOK Kleur 09 CA: 200 ROND
572090033;BANG09XX250350;BANGKOK Kleur 09 CA: 250x350 cm
572090032;BANG09XX300RND;BANGKOK Kleur 09 CA: 300 ROND
001572001;BANG12400SYN;BANGKOK KLEUR 12 400 BREED
572129999;BANG12MAATWERK;
572120011;BANG12XX020020;BANGKOK Kleur 12 CA: 020x020 cm
572120016;BANG12XX030030;BANGKOK Kleur 12 CA: 030x030 cm
572120009;BANG12XX040040;BANGKOK Kleur 12 CA: 040x040 cm
572120021;BANG12XX080150;BANGKOK Kleur 12 CA: 080x150 cm
572120007;BANG12XX080160;BANGKOK Kleur 12 CA: 080x160 cm
572120006;BANG12XX160230;BANGKOK Kleur 12 CA: 160x230 cm
572120010;BANG12XX200290;BANGKOK Kleur 12 CA: 200x290 cm
572120014;BANG12XX200RND;BANGKOK Kleur 12 CA: 200 ROND
572120015;BANG12XX250350;BANGKOK NIET GEBRUIKEN
572120033;BANG12XX250350;BANGKOK Kleur 12 CA: 250x350 cm
572120035;BANG12XX250RND;BANGKOK Kleur 12 CA: 250 ROND
572120030;BANG12XX300400;BANGKOK Kleur 12 CA: 300x400 cm
572120032;BANG12XX300RND;BANGKOK Kleur 12 CA: 300 ROND
572140001;BANG14XX040040;BANGKOK Kleur 14 CA: 040x040 cm
572160004;BANG16XX040040;BANGKOK Kleur 16 CA: 040x040 cm
572160007;BANG16XX160230;BANGKOK Kleur 16 CA: 160x230 cm
572180001;BANG18XX040040;BANGKOK Kleur 18 CA: 040x040 cm
572210015;BANG21XX060110;BANGKOK Kleur 21 CA: 060x110 cm
572210024;BANG21XX080150;BANGKOK Kleur 21 CA: 080x150 cm
572210008;BANG21XX080160;BANGKOK Kleur 21 CA: 080x160 cm
572210016;BANG21XX120170;BANGKOK Kleur 21 CA: 120x170 cm
572210007;BANG21XX160230;BANGKOK Kleur 21 CA: 160x230 cm
572210033;BANG21XX200200;BANGKOK Kleur 21 CA: 200x200 cm
572210010;BANG21XX200290;BANGKOK Kleur 21 CA: 200x290 cm
572210012;BANG21XX200RND;BANGKOK Kleur 21 CA: 200 ROND
572210032;BANG21XX250350;BANGKOK Kleur 21 CA: 250x350 cm
001572005;BANG23400SYN;BANGKOK KLEUR 23 400 BREED
572239999;BANG23MAATWERK;BANGKOK 23 MAATWERK
572230013;BANG23XX020020;BANGKOK Kleur 23 CA: 020x020 cm
572230016;BANG23XX030030;BANGKOK Kleur 23 CA: 030x030 cm
572230007;BANG23XX040040;BANGKOK Kleur 23 CA: 040x040 cm
572230017;BANG23XX080150;BANGKOK Kleur 23 CA: 080x150 cm
